Name,Win %,patch
WarwickWarwick,43.90%,12.15
WukongWukong,49.57%,12.15
WukongWukong,55.56%,12.15
XayahXayah,51.67%,12.15
XerathXerath,56.78%,12.15
XerathXerath,40.48%,12.15
Xin ZhaoXin Zhao,52.00%,12.15
YasuoYasuo,50.00%,12.15
YasuoYasuo,52.56%,12.15
YasuoYasuo,46.00%,12.15
YoneYone,51.90%,12.15
YoneYone,51.85%,12.15
YorickYorick,50.00%,12.15
YuumiYuumi,48.04%,12.15
ZacZac,49.54%,12.15
ZacZac,51.72%,12.15
ZedZed,51.60%,12.15
ZedZed,52.68%,12.15
ZeriZeri,47.64%,12.15
ZiggsZiggs,51.06%,12.15
ZiggsZiggs,51.43%,12.15
ZileanZilean,57.29%,12.15
ZoeZoe,44.44%,12.15
ZyraZyra,45.45%,12.15
AatroxAatrox,54.76%,12.14
AhriAhri,51.74%,12.14
AkaliAkali,47.40%,12.14
AkaliAkali,38.10%,12.14
AkshanAkshan,59.38%,12.14
AkshanAkshan,46.67%,12.14
AlistarAlistar,46.60%,12.14
AmumuAmumu,56.25%,12.14
AmumuAmumu,33.33%,12.14
AniviaAnivia,50.00%,12.14
AnnieAnnie,55.56%,12.14
ApheliosAphelios,45.77%,12.14
AsheAshe,56.46%,12.14
AsheAshe,45.35%,12.14
Aurelion SolAurelion Sol,0.00%,12.14
AzirAzir,49.42%,12.14
BardBard,53.67%,12.14
Bel'VethBel'Veth,58.16%,12.14
BlitzcrankBlitzcrank,48.39%,12.14
BrandBrand,41.38%,12.14
BraumBraum,57.58%,12.14
CaitlynCaitlyn,52.10%,12.14
CamilleCamille,46.51%,12.14
CassiopeiaCassiopeia,65.63%,12.14
Cho'GathCho'Gath,52.00%,12.14
Cho'GathCho'Gath,50.00%,12.14
CorkiCorki,57.14%,12.14
DariusDarius,57.22%,12.14
DianaDiana,51.46%,12.14
Dr. MundoDr. Mundo,50.00%,12.14
DravenDraven,53.44%,12.14
EkkoEkko,58.06%,12.14
EkkoEkko,57.83%,12.14
EliseElise,54.17%,12.14
EvelynnEvelynn,46.67%,12.14
EzrealEzreal,51.06%,12.14
FiddlesticksFiddlesticks,58.33%,12.14
FioraFiora,51.28%,12.14
FizzFizz,46.67%,12.14
GalioGalio,59.32%,12.14
GangplankGangplank,59.16%,12.14
GarenGaren,52.70%,12.14
GnarGnar,46.79%,12.14
GragasGragas,48.08%,12.14
GragasGragas,58.33%,12.14
GravesGraves,51.31%,12.14
GwenGwen,55.80%,12.14
GwenGwen,66.67%,12.14
HecarimHecarim,47.56%,12.14
HeimerdingerHeimerdinger,48.00%,12.14
IllaoiIllaoi,58.90%,12.14
IreliaIrelia,60.20%,12.14
IreliaIrelia,49.15%,12.14
IvernIvern,0.00%,12.14
JannaJanna,55.74%,12.14
Jarvan IVJarvan IV,61.29%,12.14
Jarvan IVJarvan IV,42.86%,12.14
JaxJax,51.20%,12.14
JayceJayce,57.89%,12.14
JhinJhin,51.35%,12.14
JinxJinx,53.96%,12.14
Kai'SaKai'Sa,51.40%,12.14
KalistaKalista,48.25%,12.14
KarmaKarma,49.73%,12.14
KarthusKarthus,48.10%,12.14
KarthusKarthus,48.39%,12.14
KassadinKassadin,56.25%,12.14
KatarinaKatarina,46.23%,12.14
KayleKayle,57.63%,12.14
KaynKayn,57.48%,12.14
KennenKennen,47.17%,12.14
Kha'ZixKha'Zix,58.91%,12.14
KindredKindred,54.05%,12.14
KledKled,52.17%,12.14
Kog'MawKog'Maw,66.67%,12.14
LeBlancLeBlanc,60.67%,12.14
Lee SinLee Sin,52.70%,12.14
LeonaLeona,50.00%,12.14
LilliaLillia,53.85%,12.14
LilliaLillia,45.16%,12.14
LissandraLissandra,42.59%,12.14
LucianLucian,55.00%,12.14
LucianLucian,47.50%,12.14
LuluLulu,49.61%,12.14
LuxLux,51.06%,12.14
LuxLux,47.92%,12.14
MalphiteMalphite,53.85%,12.14
MalzaharMalzahar,38.71%,12.14
MaokaiMaokai,0.00%,12.14
Master YiMaster Yi,54.05%,12.14
Miss FortuneMiss Fortune,49.61%,12.14
Miss FortuneMiss Fortune,48.15%,12.14
MordekaiserMordekaiser,43.06%,12.14
MorganaMorgana,48.28%,12.14
NamiNami,54.14%,12.14
NasusNasus,54.72%,12.14
NasusNasus,48.57%,12.14
NautilusNautilus,51.77%,12.14
NeekoNeeko,63.64%,12.14
NidaleeNidalee,58.59%,12.14
NilahNilah,51.61%,12.14
NocturneNocturne,46.51%,12.14
NunuNunu,52.73%,12.14
OlafOlaf,57.89%,12.14
OlafOlaf,28.57%,12.14
OriannaOrianna,55.36%,12.14
OrnnOrnn,58.49%,12.14
PantheonPantheon,58.58%,12.14
PantheonPantheon,54.76%,12.14
PoppyPoppy,52.69%,12.14
PoppyPoppy,46.88%,12.14
PykePyke,52.36%,12.14
QiyanaQiyana,51.61%,12.14
QiyanaQiyana,54.55%,12.14
QuinnQuinn,55.56%,12.14
RakanRakan,52.10%,12.14
RammusRammus,60.71%,12.14
Rek'SaiRek'Sai,58.16%,12.14
RellRell,38.46%,12.14
Renata GlascRenata Glasc,57.14%,12.14
RenektonRenekton,55.41%,12.14
RenektonRenekton,62.50%,12.14
RengarRengar,53.97%,12.14
RivenRiven,50.00%,12.14
RumbleRumble,58.33%,12.14
RumbleRumble,45.45%,12.14
RyzeRyze,46.05%,12.14
SamiraSamira,51.48%,12.14
SejuaniSejuani,55.14%,12.14
SejuaniSejuani,55.56%,12.14
SennaSenna,54.49%,12.14
SeraphineSeraphine,59.79%,12.14
SeraphineSeraphine,58.33%,12.14
SeraphineSeraphine,47.06%,12.14
SettSett,36.11%,12.14
ShacoShaco,51.11%,12.14
ShenShen,45.79%,12.14
ShyvanaShyvana,52.34%,12.14
ShyvanaShyvana,56.79%,12.14
SingedSinged,60.87%,12.14
SionSion,43.18%,12.14
SivirSivir,55.97%,12.14
SkarnerSkarner,49.06%,12.14
SonaSona,52.13%,12.14
SorakaSoraka,52.63%,12.14
SwainSwain,55.88%,12.14
SwainSwain,54.10%,12.14
SylasSylas,57.28%,12.14
SylasSylas,50.00%,12.14
SyndraSyndra,45.45%,12.14
Tahm KenchTahm Kench,63.64%,12.14
Tahm KenchTahm Kench,40.54%,12.14
Tahm KenchTahm Kench,36.36%,12.14
TaliyahTaliyah,59.82%,12.14
TaliyahTaliyah,57.69%,12.14
TalonTalon,42.11%,12.14
TalonTalon,39.24%,12.14
TaricTaric,61.00%,12.14
TeemoTeemo,51.43%,12.14
ThreshThresh,41.79%,12.14
TristanaTristana,62.16%,12.14
TristanaTristana,45.45%,12.14
TrundleTrundle,48.45%,12.14
TrundleTrundle,33.33%,12.14
TryndamereTryndamere,50.72%,12.14
Twisted FateTwisted Fate,44.12%,12.14
TwitchTwitch,53.30%,12.14
UdyrUdyr,52.00%,12.14
UrgotUrgot,0.00%,12.14
VarusVarus,55.74%,12.14
VayneVayne,53.38%,12.14
VayneVayne,47.06%,12.14
VeigarVeigar,55.88%,12.14
Vel'KozVel'Koz,0.00%,12.14
VexVex,60.68%,12.14
ViVi,55.74%,12.14
ViegoViego,49.63%,12.14
ViktorViktor,44.25%,12.14
VladimirVladimir,47.44%,12.14
VladimirVladimir,52.17%,12.14
VolibearVolibear,60.00%,12.14
WarwickWarwick,46.15%,12.14
WarwickWarwick,37.93%,12.14
WukongWukong,62.35%,12.14
XayahXayah,48.21%,12.14
XerathXerath,56.41%,12.14
XerathXerath,46.34%,12.14
Xin ZhaoXin Zhao,39.22%,12.14
YasuoYasuo,51.32%,12.14
YasuoYasuo,48.00%,12.14
YasuoYasuo,34.55%,12.14
YoneYone,52.98%,12.14
YoneYone,50.75%,12.14
YorickYorick,50.54%,12.14
YuumiYuumi,49.82%,12.14
ZacZac,52.00%,12.14
ZacZac,40.74%,12.14
ZedZed,54.26%,12.14
ZedZed,46.43%,12.14
ZeriZeri,46.35%,12.14
ZiggsZiggs,0.00%,12.14
ZileanZilean,54.35%,12.14
ZoeZoe,57.50%,12.14
ZyraZyra,0.00%,12.14
AatroxAatrox,52.54%,12.13
AhriAhri,58.68%,12.13
AkaliAkali,42.57%,12.13
AkaliAkali,49.23%,12.13
AkshanAkshan,50.00%,12.13
AkshanAkshan,36.59%,12.13
AlistarAlistar,49.47%,12.13
AmumuAmumu,65.52%,12.13
AmumuAmumu,47.06%,12.13
AniviaAnivia,42.86%,12.13
AnnieAnnie,51.43%,12.13
ApheliosAphelios,48.68%,12.13
AsheAshe,54.17%,12.13
AsheAshe,49.22%,12.13
Aurelion SolAurelion Sol,0.00%,12.13
AzirAzir,50.96%,12.13
BardBard,53.61%,12.13
Bel'VethBel'Veth,54.69%,12.13
BlitzcrankBlitzcrank,56.64%,12.13
BrandBrand,50.00%,12.13
BraumBraum,37.50%,12.13
CaitlynCaitlyn,45.37%,12.13
CamilleCamille,49.45%,12.13
CassiopeiaCassiopeia,52.08%,12.13
Cho'GathCho'Gath,52.00%,12.13
CorkiCorki,43.06%,12.13
DariusDarius,55.38%,12.13
DianaDiana,50.62%,12.13
Dr. MundoDr. Mundo,51.28%,12.13
DravenDraven,51.60%,12.13
EkkoEkko,52.46%,12.13
EkkoEkko,50.91%,12.13
EliseElise,44.83%,12.13
EvelynnEvelynn,46.84%,12.13
EzrealEzreal,49.06%,12.13
FiddlesticksFiddlesticks,61.11%,12.13
FioraFiora,56.25%,12.13
FizzFizz,37.50%,12.13
GalioGalio,44.23%,12.13
GangplankGangplank,52.76%,12.13
GarenGaren,54.93%,12.13
GnarGnar,51.24%,12.13
GragasGragas,44.67%,12.13
GragasGragas,52.78%,12.13
GragasGragas,34.29%,12.13
GravesGraves,51.65%,12.13
GravesGraves,45.83%,12.13
GwenGwen,59.75%,12.13
HecarimHecarim,46.00%,12.13
HeimerdingerHeimerdinger,66.67%,12.13
IllaoiIllaoi,55.71%,12.13
IreliaIrelia,54.35%,12.13
IreliaIrelia,52.58%,12.13
IvernIvern,0.00%,12.13
JannaJanna,59.00%,12.13
Jarvan IVJarvan IV,52.17%,12.13
JaxJax,50.29%,12.13
JayceJayce,61.96%,12.13
JhinJhin,47.85%,12.13
JinxJinx,58.55%,12.13
Kai'SaKai'Sa,51.45%,12.13
KalistaKalista,52.45%,12.13
KarmaKarma,44.16%,12.13
KarmaKarma,53.57%,12.13
KarthusKarthus,44.19%,12.13
KarthusKarthus,48.28%,12.13
KassadinKassadin,52.00%,12.13
KatarinaKatarina,45.39%,12.13
KayleKayle,54.40%,12.13
KayleKayle,42.86%,12.13
KaynKayn,53.39%,12.13
KennenKennen,38.24%,12.13
Kha'ZixKha'Zix,50.36%,12.13
KindredKindred,44.10%,12.13
KledKled,55.56%,12.13
Kog'MawKog'Maw,42.37%,12.13
LeBlancLeBlanc,50.94%,12.13
Lee SinLee Sin,49.40%,12.13
LeonaLeona,47.37%,12.13
LilliaLillia,50.00%,12.13
LilliaLillia,41.76%,12.13
LissandraLissandra,52.89%,12.13
LucianLucian,55.22%,12.13
LuluLulu,53.60%,12.13
LuxLux,43.53%,12.13
LuxLux,49.47%,12.13
MalphiteMalphite,55.26%,12.13
MalzaharMalzahar,46.00%,12.13
MaokaiMaokai,0.00%,12.13
Master YiMaster Yi,46.28%,12.13
Master YiMaster Yi,59.26%,12.13
Miss FortuneMiss Fortune,49.65%,12.13
MordekaiserMordekaiser,58.04%,12.13
MordekaiserMordekaiser,55.00%,12.13
MorganaMorgana,50.00%,12.13
NamiNami,49.75%,12.13
NasusNasus,46.81%,12.13
NasusNasus,32.14%,12.13
NautilusNautilus,48.66%,12.13
NeekoNeeko,53.85%,12.13
NidaleeNidalee,50.70%,12.13
NilahNilah,52.27%,12.13
NocturneNocturne,54.90%,12.13
NunuNunu,50.00%,12.13
OlafOlaf,55.95%,12.13
OlafOlaf,61.90%,12.13
OlafOlaf,55.00%,12.13
OriannaOrianna,50.68%,12.13
OrnnOrnn,52.08%,12.13
PantheonPantheon,36.00%,12.13
PoppyPoppy,61.43%,12.13
PoppyPoppy,49.00%,12.13
PykePyke,55.62%,12.13
QiyanaQiyana,56.70%,12.13
QiyanaQiyana,47.78%,12.13
QuinnQuinn,40.91%,12.13
RakanRakan,50.57%,12.13
RammusRammus,51.11%,12.13
Rek'SaiRek'Sai,60.83%,12.13
RellRell,58.33%,12.13
Renata GlascRenata Glasc,53.93%,12.13
RenektonRenekton,59.83%,12.13
RenektonRenekton,50.00%,12.13
RengarRengar,51.96%,12.13
RivenRiven,51.98%,12.13
RumbleRumble,47.06%,12.13
RyzeRyze,54.05%,12.13
SamiraSamira,50.00%,12.13
SejuaniSejuani,55.56%,12.13
SejuaniSejuani,64.29%,12.13
SennaSenna,47.75%,12.13
SeraphineSeraphine,55.00%,12.13
SeraphineSeraphine,48.00%,12.13
SeraphineSeraphine,44.74%,12.13
SettSett,41.67%,12.13
ShacoShaco,57.55%,12.13
ShenShen,58.89%,12.13
ShyvanaShyvana,52.88%,12.13
ShyvanaShyvana,38.89%,12.13
SingedSinged,0.00%,12.13
SionSion,46.43%,12.13
SivirSivir,55.74%,12.13
SkarnerSkarner,60.22%,12.13
SonaSona,54.33%,12.13
SorakaSoraka,53.19%,12.13
SwainSwain,53.41%,12.13
SwainSwain,51.85%,12.13
SylasSylas,54.21%,12.13
SylasSylas,51.06%,12.13
SyndraSyndra,52.54%,12.13
Tahm KenchTahm Kench,56.67%,12.13
Tahm KenchTahm Kench,48.28%,12.13
Tahm KenchTahm Kench,48.28%,12.13
TaliyahTaliyah,57.50%,12.13
TaliyahTaliyah,57.09%,12.13
TalonTalon,58.72%,12.13
TalonTalon,48.84%,12.13
TaricTaric,57.97%,12.13
TaricTaric,54.55%,12.13
TaricTaric,48.15%,12.13
TeemoTeemo,48.33%,12.13
ThreshThresh,48.39%,12.13
TristanaTristana,64.00%,12.13
TristanaTristana,44.66%,12.13
TrundleTrundle,59.74%,12.13
TrundleTrundle,54.05%,12.13
TryndamereTryndamere,49.09%,12.13
Twisted FateTwisted Fate,48.84%,12.13
TwitchTwitch,52.40%,12.13
UdyrUdyr,52.31%,12.13
UrgotUrgot,50.00%,12.13
VarusVarus,56.67%,12.13
VayneVayne,55.56%,12.13
VayneVayne,55.56%,12.13
VeigarVeigar,66.67%,12.13
VeigarVeigar,48.00%,12.13
Vel'KozVel'Koz,0.00%,12.13
VexVex,56.55%,12.13
ViVi,51.02%,12.13
ViegoViego,46.46%,12.13
ViktorViktor,45.76%,12.13
VladimirVladimir,51.26%,12.13
VladimirVladimir,47.14%,12.13
VolibearVolibear,52.63%,12.13
VolibearVolibear,43.48%,12.13
WarwickWarwick,60.00%,12.13
WarwickWarwick,52.00%,12.13
WukongWukong,53.88%,12.13
WukongWukong,67.50%,12.13
XayahXayah,55.70%,12.13
XerathXerath,55.38%,12.13
XerathXerath,44.12%,12.13
Xin ZhaoXin Zhao,53.85%,12.13
YasuoYasuo,46.26%,12.13
YasuoYasuo,56.94%,12.13
YasuoYasuo,46.94%,12.13
YoneYone,49.51%,12.13
YoneYone,49.32%,12.13
YorickYorick,38.89%,12.13
YuumiYuumi,56.83%,12.13
ZacZac,48.08%,12.13
ZedZed,50.38%,12.13
ZedZed,33.85%,12.13
ZeriZeri,52.27%,12.13
ZeriZeri,65.38%,12.13
ZiggsZiggs,0.00%,12.13
ZileanZilean,50.68%,12.13
ZileanZilean,52.00%,12.13
ZoeZoe,54.78%,12.13
ZyraZyra,51.72%,12.13
AatroxAatrox,45.65%,12.12
AhriAhri,52.51%,12.12
AkaliAkali,53.49%,12.12
AkaliAkali,37.97%,12.12
AkshanAkshan,53.85%,12.12
AkshanAkshan,42.86%,12.12
AlistarAlistar,56.06%,12.12
AmumuAmumu,66.67%,12.12
AmumuAmumu,53.42%,12.12
AniviaAnivia,54.12%,12.12
AnnieAnnie,56.16%,12.12
AnnieAnnie,45.83%,12.12
ApheliosAphelios,47.54%,12.12
AsheAshe,54.36%,12.12
AsheAshe,48.65%,12.12
Aurelion SolAurelion Sol,45.71%,12.12
AzirAzir,58.19%,12.12
BardBard,55.22%,12.12
Bel'VethBel'Veth,51.92%,12.12
BlitzcrankBlitzcrank,50.00%,12.12
BrandBrand,66.67%,12.12
BrandBrand,30.00%,12.12
BraumBraum,47.37%,12.12
CaitlynCaitlyn,49.08%,12.12
CamilleCamille,55.69%,12.12
CassiopeiaCassiopeia,56.76%,12.12
Cho'GathCho'Gath,63.64%,12.12
Cho'GathCho'Gath,44.44%,12.12
CorkiCorki,57.08%,12.12
DariusDarius,49.79%,12.12
DianaDiana,59.44%,12.12
Dr. MundoDr. Mundo,44.83%,12.12
DravenDraven,52.81%,12.12
EkkoEkko,54.43%,12.12
EkkoEkko,45.16%,12.12
EliseElise,62.50%,12.12
EvelynnEvelynn,56.34%,12.12
EzrealEzreal,50.18%,12.12
FiddlesticksFiddlesticks,52.17%,12.12
FioraFiora,56.31%,12.12
FizzFizz,39.53%,12.12
GalioGalio,50.00%,12.12
GangplankGangplank,52.41%,12.12
GangplankGangplank,45.65%,12.12
GarenGaren,57.05%,12.12
GnarGnar,53.50%,12.12
GragasGragas,47.74%,12.12
GragasGragas,49.51%,12.12
GravesGraves,51.01%,12.12
GwenGwen,53.69%,12.12
GwenGwen,50.00%,12.12
HecarimHecarim,50.39%,12.12
HeimerdingerHeimerdinger,76.19%,12.12
HeimerdingerHeimerdinger,66.67%,12.12
HeimerdingerHeimerdinger,46.67%,12.12
IllaoiIllaoi,50.00%,12.12
IreliaIrelia,53.25%,12.12
IreliaIrelia,53.24%,12.12
IvernIvern,56.25%,12.12
JannaJanna,55.50%,12.12
Jarvan IVJarvan IV,61.17%,12.12
JaxJax,52.70%,12.12
JayceJayce,45.73%,12.12
JhinJhin,52.97%,12.12
JinxJinx,48.15%,12.12
Kai'SaKai'Sa,50.00%,12.12
KalistaKalista,56.92%,12.12
KarmaKarma,44.76%,12.12
KarmaKarma,42.86%,12.12
KarthusKarthus,65.71%,12.12
KarthusKarthus,50.00%,12.12
KarthusKarthus,40.80%,12.12
KassadinKassadin,50.68%,12.12
KatarinaKatarina,53.01%,12.12
KayleKayle,57.92%,12.12
KayleKayle,63.33%,12.12
KaynKayn,49.74%,12.12
KennenKennen,53.33%,12.12
Kha'ZixKha'Zix,49.76%,12.12
KindredKindred,50.39%,12.12
KledKled,46.81%,12.12
Kog'MawKog'Maw,57.84%,12.12
LeBlancLeBlanc,48.04%,12.12
Lee SinLee Sin,51.63%,12.12
LeonaLeona,46.22%,12.12
LilliaLillia,52.60%,12.12
LilliaLillia,58.73%,12.12
LissandraLissandra,56.55%,12.12
LucianLucian,53.55%,12.12
LuluLulu,54.04%,12.12
LuxLux,57.97%,12.12
LuxLux,60.00%,12.12
MalphiteMalphite,43.14%,12.12
MalzaharMalzahar,47.92%,12.12
MaokaiMaokai,0.00%,12.12
Master YiMaster Yi,42.55%,12.12
Miss FortuneMiss Fortune,53.50%,12.12
MordekaiserMordekaiser,53.77%,12.12
MordekaiserMordekaiser,45.00%,12.12
MorganaMorgana,47.87%,12.12
NamiNami,52.87%,12.12
NasusNasus,47.37%,12.12
NasusNasus,45.83%,12.12
NautilusNautilus,47.19%,12.12
NeekoNeeko,50.00%,12.12
NidaleeNidalee,49.24%,12.12
NocturneNocturne,54.26%,12.12
NunuNunu,60.56%,12.12
OlafOlaf,61.29%,12.12
OlafOlaf,48.00%,12.12
OriannaOrianna,47.67%,12.12
OrnnOrnn,53.28%,12.12
PantheonPantheon,50.00%,12.12
PantheonPantheon,47.83%,12.12
PantheonPantheon,32.35%,12.12
PoppyPoppy,56.98%,12.12
PoppyPoppy,46.25%,12.12
PykePyke,50.42%,12.12
QiyanaQiyana,51.72%,12.12
QiyanaQiyana,53.85%,12.12
QuinnQuinn,50.00%,12.12
RakanRakan,51.58%,12.12
RammusRammus,68.33%,12.12
Rek'SaiRek'Sai,48.17%,12.12
RellRell,43.75%,12.12
Renata GlascRenata Glasc,51.39%,12.12
RenektonRenekton,37.50%,12.12
RengarRengar,67.44%,12.12
RengarRengar,48.48%,12.12
RivenRiven,50.00%,12.12
RumbleRumble,58.33%,12.12
RumbleRumble,55.17%,12.12
RumbleRumble,45.45%,12.12
RyzeRyze,36.96%,12.12
SamiraSamira,50.00%,12.12
SejuaniSejuani,55.41%,12.12
SejuaniSejuani,57.14%,12.12
SennaSenna,56.61%,12.12
SeraphineSeraphine,54.01%,12.12
SeraphineSeraphine,52.02%,12.12
SeraphineSeraphine,48.00%,12.12
SettSett,60.00%,12.12
SettSett,49.18%,12.12
ShacoShaco,51.70%,12.12
ShenShen,55.05%,12.12
ShyvanaShyvana,48.04%,12.12
ShyvanaShyvana,47.95%,12.12
SingedSinged,55.56%,12.12
SingedSinged,38.30%,12.12
SionSion,49.23%,12.12
SivirSivir,62.71%,12.12
SkarnerSkarner,57.89%,12.12
SonaSona,50.98%,12.12
SorakaSoraka,48.83%,12.12
SwainSwain,58.59%,12.12
SwainSwain,66.10%,12.12
SwainSwain,52.11%,12.12
SwainSwain,54.24%,12.12
SylasSylas,57.58%,12.12
SyndraSyndra,51.06%,12.12
Tahm KenchTahm Kench,50.68%,12.12
Tahm KenchTahm Kench,56.92%,12.12
Tahm KenchTahm Kench,30.95%,12.12
TaliyahTaliyah,49.12%,12.12
TaliyahTaliyah,47.31%,12.12
TalonTalon,56.84%,12.12
TalonTalon,53.80%,12.12
TaricTaric,58.66%,12.12
TeemoTeemo,55.38%,12.12
TeemoTeemo,53.57%,12.12
ThreshThresh,42.38%,12.12
TristanaTristana,60.13%,12.12
TristanaTristana,47.69%,12.12
TrundleTrundle,51.22%,12.12
TrundleTrundle,40.48%,12.12
TryndamereTryndamere,55.45%,12.12
Twisted FateTwisted Fate,61.36%,12.12
TwitchTwitch,52.66%,12.12
UdyrUdyr,48.86%,12.12
UrgotUrgot,45.68%,12.12
VarusVarus,42.47%,12.12
VayneVayne,49.05%,12.12
VayneVayne,44.23%,12.12
VeigarVeigar,52.03%,12.12
VeigarVeigar,45.16%,12.12
Vel'KozVel'Koz,58.33%,12.12
VexVex,60.00%,12.12
ViVi,47.37%,12.12
ViegoViego,48.81%,12.12
ViktorViktor,56.96%,12.12
VladimirVladimir,48.04%,12.12
VladimirVladimir,43.66%,12.12
VolibearVolibear,55.56%,12.12
VolibearVolibear,54.55%,12.12
WarwickWarwick,57.78%,12.12
WarwickWarwick,51.61%,12.12
WukongWukong,50.57%,12.12
WukongWukong,50.00%,12.12
XayahXayah,48.63%,12.12
XerathXerath,61.90%,12.12
XerathXerath,46.53%,12.12
Xin ZhaoXin Zhao,50.96%,12.12
YasuoYasuo,47.17%,12.12
YasuoYasuo,58.97%,12.12
YasuoYasuo,56.88%,12.12
YoneYone,54.44%,12.12
YoneYone,48.21%,12.12
YorickYorick,51.16%,12.12
YuumiYuumi,45.51%,12.12
ZacZac,52.73%,12.12
ZacZac,41.94%,12.12
ZedZed,47.24%,12.12
ZedZed,40.00%,12.12
ZeriZeri,53.73%,12.12
ZiggsZiggs,65.71%,12.12
ZileanZilean,54.17%,12.12
ZileanZilean,40.34%,12.12
ZoeZoe,48.15%,12.12
ZyraZyra,73.53%,12.12
AatroxAatrox,48.81%,12.11
AhriAhri,51.50%,12.11
AkaliAkali,46.36%,12.11
AkaliAkali,47.31%,12.11
AkshanAkshan,47.89%,12.11
AkshanAkshan,42.86%,12.11
AlistarAlistar,52.94%,12.11
AmumuAmumu,37.50%,12.11
AniviaAnivia,51.28%,12.11
AnnieAnnie,0.00%,12.11
ApheliosAphelios,46.61%,12.11
AsheAshe,51.46%,12.11
AsheAshe,41.54%,12.11
Aurelion SolAurelion Sol,0.00%,12.11
AzirAzir,49.44%,12.11
AzirAzir,51.72%,12.11
BardBard,54.59%,12.11
Bel'VethBel'Veth,51.84%,12.11
BlitzcrankBlitzcrank,50.74%,12.11
BrandBrand,47.83%,12.11
BrandBrand,42.42%,12.11
BraumBraum,43.40%,12.11
CaitlynCaitlyn,52.43%,12.11
CamilleCamille,56.04%,12.11
CassiopeiaCassiopeia,66.67%,12.11
CassiopeiaCassiopeia,56.31%,12.11
CassiopeiaCassiopeia,54.84%,12.11
Cho'GathCho'Gath,57.69%,12.11
CorkiCorki,49.52%,12.11
DariusDarius,54.78%,12.11
DianaDiana,57.34%,12.11
Dr. MundoDr. Mundo,54.17%,12.11
DravenDraven,54.01%,12.11
EkkoEkko,54.87%,12.11
EkkoEkko,55.13%,12.11
EliseElise,45.24%,12.11
EvelynnEvelynn,45.31%,12.11
EzrealEzreal,49.06%,12.11
FiddlesticksFiddlesticks,50.85%,12.11
FioraFiora,56.89%,12.11
FizzFizz,49.12%,12.11
GalioGalio,48.84%,12.11
GangplankGangplank,48.74%,12.11
GangplankGangplank,42.86%,12.11
GarenGaren,47.06%,12.11
GarenGaren,60.00%,12.11
GnarGnar,46.98%,12.11
GragasGragas,53.38%,12.11
GragasGragas,57.25%,12.11
GravesGraves,48.26%,12.11
GravesGraves,47.27%,12.11
GwenGwen,50.00%,12.11
GwenGwen,46.88%,12.11
HecarimHecarim,55.56%,12.11
HeimerdingerHeimerdinger,0.00%,12.11
IllaoiIllaoi,54.69%,12.11
IreliaIrelia,53.85%,12.11
IreliaIrelia,51.04%,12.11
IvernIvern,0.00%,12.11
JannaJanna,58.14%,12.11
Jarvan IVJarvan IV,54.93%,12.11
JaxJax,53.13%,12.11
JayceJayce,52.97%,12.11
JhinJhin,53.66%,12.11
JinxJinx,50.88%,12.11
Kai'SaKai'Sa,51.33%,12.11
KalistaKalista,52.73%,12.11
KarmaKarma,52.28%,12.11
KarmaKarma,63.04%,12.11
KarthusKarthus,47.30%,12.11
KarthusKarthus,52.00%,12.11
KarthusKarthus,41.46%,12.11
KassadinKassadin,54.81%,12.11
KatarinaKatarina,48.00%,12.11
KayleKayle,48.71%,12.11
KayleKayle,53.33%,12.11
KaynKayn,51.71%,12.11
KennenKennen,49.40%,12.11
Kha'ZixKha'Zix,47.77%,12.11
KindredKindred,55.69%,12.11
KledKled,48.48%,12.11
Kog'MawKog'Maw,45.74%,12.11
Kog'MawKog'Maw,47.22%,12.11
LeBlancLeBlanc,51.61%,12.11
Lee SinLee Sin,47.93%,12.11
LeonaLeona,55.48%,12.11
LilliaLillia,53.74%,12.11
LilliaLillia,45.45%,12.11
LissandraLissandra,44.17%,12.11
LucianLucian,52.52%,12.11
LuluLulu,54.60%,12.11
LuxLux,64.41%,12.11
LuxLux,40.82%,12.11
MalphiteMalphite,44.93%,12.11
MalzaharMalzahar,50.00%,12.11
MaokaiMaokai,42.31%,12.11
Master YiMaster Yi,55.26%,12.11
Miss FortuneMiss Fortune,52.00%,12.11
MordekaiserMordekaiser,54.13%,12.11
MorganaMorgana,47.37%,12.11
NamiNami,53.26%,12.11
NasusNasus,55.00%,12.11
NasusNasus,48.89%,12.11
NautilusNautilus,50.54%,12.11
NeekoNeeko,68.18%,12.11
NidaleeNidalee,51.72%,12.11
NocturneNocturne,52.69%,12.11
NunuNunu,42.59%,12.11
OlafOlaf,50.00%,12.11
OlafOlaf,38.24%,12.11
OriannaOrianna,59.35%,12.11
OrnnOrnn,46.58%,12.11
PantheonPantheon,54.84%,12.11
PantheonPantheon,60.00%,12.11
PoppyPoppy,65.22%,12.11
PoppyPoppy,54.29%,12.11
PykePyke,51.82%,12.11
QiyanaQiyana,43.75%,12.11
QiyanaQiyana,45.83%,12.11
QuinnQuinn,42.42%,12.11
RakanRakan,53.43%,12.11
RammusRammus,47.06%,12.11
Rek'SaiRek'Sai,57.37%,12.11
RellRell,42.31%,12.11
Renata GlascRenata Glasc,52.33%,12.11
RenektonRenekton,74.07%,12.11
RenektonRenekton,43.75%,12.11
RengarRengar,54.43%,12.11
RengarRengar,26.09%,12.11
RivenRiven,55.50%,12.11
RumbleRumble,65.63%,12.11
